resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011000002194,弘公馆,松江区,121.3205948,31.07579803
509821540058076,弘基创邑国际园,长宁区,121.4235687,31.22045708
5020024124709816,弘基广场,松江区,121.3387146,31.08067894
5011000011360,弘扬公寓,浦东新区,121.5646286,31.26129723
5011000013380,弘扬沁园,浦东新区,121.5464859,31.24148178
5011000010383,弘扬雅苑,浦东新区,121.5687637,31.26262665
5011102210435,弘易大厦,浦东新区,121.5727615,31.35018539
5011000001102,弘泽阳光苑,金山区,121.1574402,30.88649178
5020024699601139,弘翔路107号,松江区,121.1832581,31.03700066
5012970508169302,弘翔路515号,松江区,121.1777039,31.03620338
5020029337409355,弘翔路517号,松江区,121.1772232,31.0359478
5020025309072930,弘翔路533、529号,松江区,121.1773148,31.0359993
5012970508169303,弘翔路535号,松江区,121.1771622,31.03609276
5012970508169304,弘翔路551号,松江区,121.1766891,31.03602219
5012970508169305,弘翔路77-79号,松江区,121.1843338,31.03725433
5020022737898863,弘翔路93号,松江区,121.1837082,31.03711128
5011000015162,弘辉名苑,黄浦区,121.4846573,31.20528412
5016389543047287,弘道中路2号,崇明区,121.8019257,31.50112152
5016389495337337,弘道中路4号,崇明区,121.8017654,31.50092125
5016389543047309,弘道路1号,崇明区,121.8018951,31.50107193
5012970660737237,张东路1000号6号,浦东新区,121.6268005,31.22897911
5012970660737238,张东路1011弄24号,浦东新区,121.6279602,31.22175217
5020026042079836,张东路2201弄12-14号(双号),浦东新区,121.6322632,31.20447159
5020026041032699,张东路2201弄2-6号(双号),浦东新区,121.6317368,31.20420265
5020024383835305,张东路2201弄26-30号(双号),浦东新区,121.6325455,31.20462227
5020026041036035,张东路2201弄42-44号(双号),浦东新区,121.6336517,31.20484161
5012970660737240,张东路2201弄44号,浦东新区,121.6329727,31.20475388
5020026042079319,张东路2201弄76-78号(双号),浦东新区,121.6323929,31.20444298
5020026041035225,张东路2201弄88-90号(双号),浦东新区,121.633194,31.20473099
5020026041032107,张东路2201弄92-94号(双号),浦东新区,121.6318893,31.20434189
5012970660737241,张东路44号,浦东新区,121.6286469,31.24374008
5016389501103812,张堰大街458弄,金山区,121.280838,30.80414963
5020023066171201,张堰镇新华中路119弄,金山区,121.2815323,30.80284119
5011452663214239,张士村,宝山区,121.3247528,31.39502716
5011000016098,张家宅小区,闵行区,121.4061432,31.18813515
5011000012756,张家浜小区,杨浦区,121.5126877,31.27091789
5011000015548,张家花园,静安区,121.4562607,31.23034668
5016389398891443,张家街45弄,浦东新区,121.5768967,31.34881973
5012970660737258,张扬北路1014号,浦东新区,121.5843658,31.27925301
5012970660737259,张扬北路1153号,浦东新区,121.5808716,31.26357841
5012970660737260,张扬北路3159号,浦东新区,121.5808716,31.26357841
5012970660737261,张扬北路353号,浦东新区,121.5798492,31.26226807
5012970660737262,张扬北路399-417号,浦东新区,121.5806656,31.26330757
5012970660737263,张扬北路4001号,浦东新区,121.5808716,31.26357841
5012970660737264,张扬北路493号,浦东新区,121.5820618,31.2657547
5012970660737265,张扬北路495号,浦东新区,121.5820694,31.26579857
5012970660737266,张扬北路527-529号,浦东新区,121.5822144,31.2665062
5012970660737267,张扬北路535号,浦东新区,121.5822449,31.26668358
5012970554044839,张扬北路543号,浦东新区,121.582283,31.26686096
5012970554044840,张扬北路545号,浦东新区,121.5822906,31.26690483
5012970554044841,张扬北路581号,浦东新区,121.5824509,31.2677021
5012970554044842,张扬北路583号,浦东新区,121.5824585,31.26774788
5020027306468047,张扬北路595号,浦东新区,121.5144882,31.23075867
5012970554044844,张扬路1109号,浦东新区,121.5249176,31.23369598
5012970554044845,张扬路1500弄30号,浦东新区,121.5401764,31.23864174
5012970554044846,张扬路1510号,浦东新区,121.534256,31.23580742
5012970554044847,张扬路1518号,浦东新区,121.5344315,31.23586464
5012970554044849,张扬路1602号,浦东新区,121.5377655,31.23707962
5012970554044850,张扬路1603号,浦东新区,121.5352631,31.23689651
5012970554044851,张扬路1604号,浦东新区,121.5378418,31.23710823
5012970554044852,张扬路1610号,浦东新区,121.5380783,31.23719406
5012970554044853,张扬路1615号-1,浦东新区,121.5356064,31.23703194
5012970554044854,张扬路1669号,浦东新区,121.5542068,31.24471664
5012970554044855,张扬路1695号,浦东新区,121.5409317,31.23888588
5012970554044856,张扬路2067号,浦东新区,121.5467377,31.24111748
5011000016994,张扬路2078号,浦东新区,121.5482407,31.24152565
5012970554044857,张扬路2300号,浦东新区,121.5515976,31.24315834
5012970554044858,张扬路2987号,浦东新区,121.5632019,31.25045013
5012970554044859,张扬路2988号,浦东新区,121.5617599,31.24818039
5012970554044860,张扬路400号,浦东新区,121.5104904,31.22829628
5012970554044861,张扬路560号,浦东新区,121.514061,31.22971916
5012970554044862,张扬路588号,浦东新区,121.5146179,31.22991371
5012970554044863,张扬路601号,浦东新区,121.5147858,31.23052597
5012970554044864,张扬路628弄1号,浦东新区,121.5401764,31.23864174
5012970554044865,张扬路628弄2号,浦东新区,121.5401764,31.23864174
5012970554044866,张扬路721号,浦东新区,121.5171356,31.23116302
5012970554044867,张扬路88号,浦东新区,121.5054016,31.22633743
5012970554045021,张掖路357号,嘉定区,121.3313217,31.26021957
5012970554045022,张掖路359号,嘉定区,121.3321152,31.25873375
5012970554044868,张杨1500弄31号,浦东新区,121.5830536,31.26950073
5012970554044869,张杨北路1008号,浦东新区,121.5843582,31.27828979
5012970554044870,张杨北路1014号,浦东新区,121.5843582,31.27845001
5015122295697457,张杨北路3151号,浦东新区,121.5845795,31.31440544
5012970554044871,张杨北路3181号,浦东新区,121.5754166,31.26426697
5012970554044872,张杨北路3997号,浦东新区,121.5849609,31.32852173
5012970554044873,张杨北路4001号,浦东新区,121.5828247,31.32687569
5012970554044874,张杨北路489-493号,浦东新区,121.5820618,31.26573372
5012970554044875,张杨北路493号,浦东新区,121.5821075,31.26580429
5012970554044876,张杨北路537-539号,浦东新区,121.58284,31.26823997
5011102210289,张杨北路5449弄,浦东新区,121.5711746,31.34433365
5020023172160146,张杨北路5688弄133号,浦东新区,121.5710297,31.34782028
5020023172160654,张杨北路5688弄135号,浦东新区,121.5713348,31.34936523
5020023315879714,张杨北路5688弄67号,浦东新区,121.5712585,31.3493557
5012970554044877,张杨北路571号,浦东新区,121.5830231,31.26954269
5012970554044878,张杨北路577号,浦东新区,121.5830307,31.26977348
5012970554044843,张杨北路585号,浦东新区,121.5824661,31.26779175
5020033762085359,张杨北路5939弄,浦东新区,121.5678253,31.35266495
5011102210070,张杨北路5972号,浦东新区,121.568779,31.35251999
5012970554044879,张杨北路801号,浦东新区,121.5832291,31.27275276
5020020831075752,张杨北路994号,浦东新区,121.5843735,31.27803612
5011000014961,张杨南苑,浦东新区,121.5481339,31.23969841
5011000017789,张杨花苑,浦东新区,121.5522156,31.2422905
5012970554044880,张杨路1000号,浦东新区,121.5248871,31.23305893
5012970554044881,张杨路108号,浦东新区,121.5064316,31.2267704
5012970554044882,张杨路1254号,浦东新区,121.5266037,31.23358345
5012970554044883,张杨路1256号,浦东新区,121.5268555,31.23374557
5012970554044884,张杨路1258号,浦东新区,121.5265884,31.23360634
5012970554044885,张杨路1260号,浦东新区,121.5269699,31.23368835
5016207872822566,张杨路1279号,浦东新区,121.5277863,31.23453331
5012970554044886,张杨路1281号,浦东新区,121.5278778,31.23471832
5012970554044887,张杨路1297号,浦东新区,121.5281219,31.23478699
5020025870065831,张杨路1307号,浦东新区,121.5283127,31.23485756
5012970554044888,张杨路1315号,浦东新区,121.5284729,31.23493195
5012970554044889,张杨路1319号,浦东新区,121.5284805,31.23490334
5012970554044890,张杨路1331号,浦东新区,121.5286407,31.23496246
5012970554044891,张杨路1333号,浦东新区,121.5287094,31.23498154
5012970554044892,张杨路1361号,浦东新区,121.5306778,31.2359066
5012970554044893,张杨路1363号,浦东新区,121.5307388,31.23595619
5012970554044894,张杨路1365号,浦东新区,121.530777,31.23598671
5012970554044895,张杨路1367号,浦东新区,121.5308456,31.23605728
5012970554044896,张杨路1369号,浦东新区,121.5308914,31.2360878
5012970554044897,张杨路1371号,浦东新区,121.5309219,31.23609734
5012970554044898,张杨路1375号,浦东新区,121.5310059,31.23614693
5012970554044899,张杨路1379号,浦东新区,121.5311279,31.23620796
5012970554044900,张杨路1381号,浦东新区,121.531189,31.23623848
5012970554044901,张杨路1498号,浦东新区,121.5345917,31.23620605
5012970554044902,张杨路1499号,浦东新区,121.5315857,31.23636055
5012970554044903,张杨路1500弄11号,浦东新区,121.5351715,31.23620796
5012970554044904,张杨路1500弄12号,浦东新区,121.534584,31.23598671
5012970554044905,张杨路1500弄13号,浦东新区,121.5346222,31.23589706
5012970554044906,张杨路1500弄15号,浦东新区,121.5346527,31.23582649
5012970554044907,张杨路1500弄16号,浦东新区,121.5346985,31.23576736
5012970554044908,张杨路1500弄17号,浦东新区,121.534729,31.23570633
5012970554044910,张杨路1500弄18-19号,浦东新区,121.5347595,31.23563766
5012970554044911,张杨路1500弄25号,浦东新区,121.5349045,31.23550797
5012970554044912,张杨路1500弄26号,浦东新区,121.5350418,31.23567009
5015712816213021,张杨路1500弄39号,浦东新区,121.5345612,31.23596191
5012970554044913,张杨路1500弄9号,浦东新区,121.5350418,31.23567009
5012970554044914,张杨路1502号,浦东新区,121.534729,31.23623657
5012970554044915,张杨路1504号,浦东新区,121.5348587,31.23624802
5012970554044916,张杨路1506号,浦东新区,121.5349808,31.23632813
5012970554044917,张杨路1508号,浦东新区,121.5350723,31.23635864
5012970554044918,张杨路1510号,浦东新区,121.5351791,31.23639679
5012970554044919,张杨路1515号,浦东新区,121.5316391,31.23637581
5012970554044921,张杨路1519号,浦东新区,121.5316849,31.23638916
5012970554044922,张杨路1527号,浦东新区,121.5320969,31.23593903
5012970554044923,张杨路1528号,浦东新区,121.5357666,31.23653603
5012970554044924,张杨路1528弄25号,浦东新区,121.5357513,31.23564911
5012970554044925,张杨路1528弄29号,浦东新区,121.5354156,31.23567772
5012970554044926,张杨路1528弄31号,浦东新区,121.5353928,31.23575783
5012970554044927,张杨路1528弄33号,浦东新区,121.5353622,31.23584747
5012970554044928,张杨路1528弄3号,浦东新区,121.5360184,31.23616982
5012970554044929,张杨路1528弄5号,浦东新区,121.5360718,31.23604012
5012970554044930,张杨路1528弄9号,浦东新区,121.5360565,31.23614502
5012970554044931,张杨路1533号,浦东新区,121.5321732,31.23643112
5012970554044932,张杨路1535号,浦东新区,121.5322952,31.23644066
5012970554044935,张杨路1600号,浦东新区,121.5385513,31.23747635
5016248172219365,张杨路1602号,浦东新区,121.5386658,31.23753357
5012970554044936,张杨路1606号,浦东新区,121.5386734,31.2375164
5012970554044937,张杨路1607号,浦东新区,121.5349884,31.23698616
5012379062021400,张杨路1609号,浦东新区,121.5350647,31.23700142
5012970554044939,张杨路1615号,浦东新区,121.5352859,31.23709679
5012970554044940,张杨路1617号,浦东新区,121.5353241,31.23710823
5012970554044941,张杨路1622号,浦东新区,121.5391159,31.23763657
5012970554044942,张杨路1623号,浦东新区,121.5355835,31.23718834
5012970554044943,张杨路1629号,浦东新区,121.5358047,31.23724937
5012970554044944,张杨路1649-1699号,浦东新区,121.536377,31.2374649
5012970554044945,张杨路1657号,浦东新区,121.5366058,31.23755074
5012970554044946,张杨路1669号-2,浦东新区,121.5385818,31.23816681
5020023968438974,张杨路1671号,浦东新区,121.5387115,31.23821831
5012970554044947,张杨路1679-2号,浦东新区,121.5391846,31.2382164
5012970554044948,张杨路1679号,浦东新区,121.5392532,31.23832703
5012970554044949,张杨路1681-2号,浦东新区,121.5394363,31.23846817
5012970554044950,张杨路1685-1695号,浦东新区,121.5401077,31.23861885
5012970554044951,张杨路1685号,浦东新区,121.5401077,31.23861885
5012970554044952,张杨路1705-1725号,浦东新区,121.5415802,31.23910713
5012970554044953,张杨路1705号,浦东新区,121.5415421,31.23910141
5012970554044954,张杨路1707号,浦东新区,121.5416489,31.23914146
5012970554044955,张杨路1709-1711号,浦东新区,121.5417786,31.23914719
5020023652590659,张杨路1709号-2临,浦东新区,121.5419083,31.23922348
5012970554044956,张杨路1713号,浦东新区,121.5419617,31.23910522
5012970554044957,张杨路1715号,浦东新区,121.5421066,31.23926163
5012970554044958,张杨路1717号,浦东新区,121.5421219,31.23925209
5012970554044959,张杨路1719号,浦东新区,121.5423203,31.23931313
5012970554044960,张杨路1721号,浦东新区,121.5424194,31.23936272
5012970554044961,张杨路1723号,浦东新区,121.5425644,31.23938942
5012970554044962,张杨路1725号,浦东新区,121.5426331,31.23942375
5016249050377350,张杨路1734号,浦东新区,121.5430527,31.23886871
5012970554044963,张杨路1816-1818号,浦东新区,121.5446548,31.23942757
5012970554044964,张杨路1820号,浦东新区,121.5447464,31.23947906
5012970554044965,张杨路1898号,浦东新区,121.5453568,31.23968887
5014102589114449,张杨路1906号,浦东新区,121.5455627,31.23984337
5012970554044966,张杨路1922号,浦东新区,121.5459518,31.2399807
5016135801310043,张杨路2049号,浦东新区,121.5460968,31.2409935
5012970554044967,张杨路2063号,浦东新区,121.5464859,31.24098015
5012970554044968,张杨路2068号,浦东新区,121.5486374,31.24118423
5012970554044969,张杨路2081号,浦东新区,121.5467148,31.2410717
5012970554044970,张杨路2087号,浦东新区,121.5469818,31.24123192
5012970554044971,张杨路2095号,浦东新区,121.5470047,31.24124146
